gbif_id,taxon_name,decimal_latitude,decimal_longitude
1677230641,Hippopotamus amphibius,-0.753915,36.348267
1677291781,Hippopotamus amphibius,-23.960764,31.495205
1838413648,Hippopotamus amphibius,-25.38659,27.009013
1563447829,Hippopotamus amphibius,-18.599032,23.41206
583517762,Hippopotamus amphibius,-8.11667,32.41667
1838033239,Hippopotamus amphibius,-3.60416,37.797469
911491818,Hippopotamus amphibius,-3.533977,35.752486
1265893075,Hippopotamus amphibius,-28.25938,32.486722
1677231529,Hippopotamus amphibius,-3.565506,35.748138
1838337949,Hippopotamus amphibius,-28.254328,32.407785
1838342178,Hippopotamus amphibius,-24.699949,31.504964
1640082924,Hippopotamus amphibius,-28.209919,32.456379
1802769510,Hippopotamus amphibius,-24.220617,30.912235
1699371066,Hippopotamus amphibius,-13.129678,31.671729
