gbif_id,taxon_name,decimal_latitude,decimal_longitude
1562873730,Damaliscus lunatus,-6.879656,31.179564
1831195798,Damaliscus lunatus,-1.40487,34.909904
1572351836,Damaliscus lunatus,-2.445089,34.770355
1676966493,Damaliscus lunatus,-1.573594,35.202942
1453178959,Damaliscus lunatus,-2.457267,34.821027
1802788751,Damaliscus lunatus,-6.914461,31.277122
1898819772,Damaliscus lunatus,-1.275113,35.069003
1315055362,Damaliscus lunatus,-1.378047,34.929657
1563446433,Damaliscus lunatus,-1.875735,35.208464
1437739566,Damaliscus lunatus,-0.536418,31.018516
1338540346,Damaliscus lunatus,-0.634447,30.969772
1802788665,Damaliscus lunatus,-6.844031,31.196083
1437739527,Damaliscus lunatus,-0.603026,30.937596
1841190703,Damaliscus lunatus,-1.406551,34.906551
1880470156,Damaliscus lunatus,-0.625467,30.972757
1134970510,Damaliscus lunatus,-1.562611,35.257702
1436970134,Damaliscus lunatus,-7.416667,31.983333
1805417748,Damaliscus lunatus,-2.309007,34.747353
1836577348,Damaliscus lunatus,-1.533307,35.300958
1437739407,Damaliscus lunatus,-0.534754,31.018274
1880625319,Damaliscus lunatus,-1.681833,35.261233
1880626379,Damaliscus lunatus,-2.438617,34.814272
1890720648,Damaliscus lunatus,-1.618941,35.360211
1621793700,Damaliscus lunatus,-1.416405,34.937897
1671734792,Damaliscus lunatus,-1.410956,35.075959
1891299194,Damaliscus lunatus,-1.597078,35.283955
1898819704,Damaliscus lunatus,-1.251776,35.002581
1024221900,Damaliscus lunatus,-1.477648,35.126997
1890713895,Damaliscus lunatus,-2.429013,34.820526
1453489889,Damaliscus lunatus,-0.626294,30.972089
1436949049,Damaliscus lunatus,9,19.15
1211820134,Damaliscus lunatus,12.333333,35
1640116236,Damaliscus lunatus,-18.649017,24.083633
891061791,Damaliscus lunatus,-19.533139,23.529925
921402294,Damaliscus lunatus,-19.116625,23.827286
1838313930,Damaliscus lunatus,-25.27001,27.014
1571081388,Damaliscus lunatus,-19.46552,23.382018
1338534330,Damaliscus lunatus,-25.239727,27.074432
1838055316,Damaliscus lunatus,-23.475459,31.440742
665803824,Damaliscus lunatus,-18.716669,24.35
1850969574,Damaliscus lunatus,-17.912897,30.760073
1807323189,Damaliscus lunatus,-18.666666,24.5
1899801301,Damaliscus lunatus,-24.66063,28.70655
1880469803,Damaliscus lunatus,-19.69239,23.389278
1806361691,Damaliscus lunatus,-23.582717,31.554156
1291151772,Damaliscus lunatus,-18.666667,24.5
1802791432,Damaliscus lunatus,-23.365543,31.440399
1850897014,Damaliscus lunatus,-24.301393,27.922982
921401849,Damaliscus lunatus,-18.791918,24.730225
1668748249,Damaliscus lunatus,-19.316328,23.851318
1838067594,Damaliscus lunatus,-23.598015,31.42326
1841328482,Damaliscus lunatus,-19.486001,22.796095
1847472546,Damaliscus lunatus,-19.26798,23.444138
921399267,Damaliscus lunatus,-18.573036,24.071732
891062151,Damaliscus lunatus,-19.444498,23.312988
1802777761,Damaliscus lunatus,-18.199674,21.740055
1850945556,Damaliscus lunatus,-18.19081,21.732273
1677328418,Damaliscus lunatus,-25.299251,27.18373
1806062819,Damaliscus lunatus,-17.984121,23.295801
1901051706,Damaliscus lunatus,-22.68959,31.347725
1838068023,Damaliscus lunatus,-24.387295,27.666594
921402232,Damaliscus lunatus,-18.366196,24.816055
1291144945,Damaliscus lunatus,-18.650398,24.088472
1838413442,Damaliscus lunatus,-25.215747,27.150383
1122957715,Damaliscus lunatus,-26.647759,31.760408
921405356,Damaliscus lunatus,-23.856012,31.573677
1838348634,Damaliscus lunatus,-25.319022,27.185036
1841250128,Damaliscus lunatus,-19.366863,23.045197
1914243128,Damaliscus lunatus,-23.501205,31.525897
876159270,Damaliscus lunatus,-19.48587,22.43417
1338550432,Damaliscus lunatus,-19.752487,23.683777
1317472049,Damaliscus lunatus,-18.77,21.03
1677328404,Damaliscus lunatus,-25.311507,27.135373
583512317,Damaliscus lunatus,-19.5,23
1841330838,Damaliscus lunatus,-23.57272,31.244107
1838415318,Damaliscus lunatus,-23.757844,31.455023
1890710050,Damaliscus lunatus,-24.734669,28.620062
921404486,Damaliscus lunatus,-22.691477,31.019382
1901062257,Damaliscus lunatus,-23.715446,31.463962
1562874332,Damaliscus lunatus,-19.246534,23.409317
1453235327,Damaliscus lunatus,-23.510237,31.217415
1586110964,Damaliscus lunatus,-17.920412,30.808031
921400569,Damaliscus lunatus,-19.485205,23.039703
1838347810,Damaliscus lunatus,-23.32565,27.916495
1802755611,Damaliscus lunatus,-25.232025,27.010976
1640078021,Damaliscus lunatus,-22.890974,31.207485
1880627368,Damaliscus lunatus,-19.075706,27.565029
1806062755,Damaliscus lunatus,-17.982162,22.462234
1838373952,Damaliscus lunatus,-22.8993,31.358307
1802755352,Damaliscus lunatus,-23.891452,31.661648
1838404514,Damaliscus lunatus,-22.969995,31.207136
921400331,Damaliscus lunatus,-23.520109,31.397854
1586116068,Damaliscus lunatus,-17.91288,30.758929
1065358394,Damaliscus lunatus,-15.8333,17.85
1143525135,Damaliscus lunatus,-19.487353,23.539292
1898838230,Damaliscus lunatus,-19.228979,23.048854
1838356746,Damaliscus lunatus,-24.348422,28.181063
1838066321,Damaliscus lunatus,-23.497318,31.562841
1562882330,Damaliscus lunatus,11.374195,1.30659
1562882059,Damaliscus lunatus,11.153647,1.363319
1571181198,Damaliscus lunatus,11.253654,1.406971
1571181135,Damaliscus lunatus,11.246584,1.47998
1562882698,Damaliscus lunatus,11.22926,1.43044
1562877740,Damaliscus lunatus,11.266732,1.41896
1571181242,Damaliscus lunatus,11.342186,1.51565
1453259900,Damaliscus lunatus,11.332823,1.96549
1901043855,Damaliscus lunatus,11.932056,2.40188
1453459930,Damaliscus lunatus,11.373434,1.483617
1457625546,Damaliscus lunatus,11.459447,1.469954
1571181170,Damaliscus lunatus,11.354615,1.478857
1562926791,Damaliscus lunatus,11.397642,1.331321
1562881838,Damaliscus lunatus,11.254817,1.274
1571112228,Damaliscus lunatus,11.350192,1.764492
1562871829,Damaliscus lunatus,11.208549,1.524377
1571181105,Damaliscus lunatus,11.372266,1.475043
1901043901,Damaliscus lunatus,11.886938,2.470573
1562882265,Damaliscus lunatus,11.402939,1.496146
1562926874,Damaliscus lunatus,11.338042,1.541981
1562882054,Damaliscus lunatus,11.36943,1.443456
1562882061,Damaliscus lunatus,11.210808,1.261206
1453267477,Damaliscus lunatus,11.330256,1.543588
1571165614,Damaliscus lunatus,11.307854,1.586771
1571181213,Damaliscus lunatus,11.228374,1.47005
1571181190,Damaliscus lunatus,11.382858,1.403292
1677328690,Damaliscus lunatus,11.326947,1.539206
1457611407,Damaliscus lunatus,11.319091,1.526726
1571181148,Damaliscus lunatus,11.425501,1.43189
1571165550,Damaliscus lunatus,11.343806,1.564519
1571181246,Damaliscus lunatus,11.214844,1.808282
1562874552,Damaliscus lunatus,11.293408,1.509762
1453259854,Damaliscus lunatus,11.391245,1.506128
1453459841,Damaliscus lunatus,11.22754,1.463415
1571181215,Damaliscus lunatus,11.334682,1.417799
1291851779,Damaliscus lunatus,11.243179,1.603764
