gbif_id,taxon_name,decimal_latitude,decimal_longitude
1881505344,Tapirus terrestris,3.84429,-52.12576
233880869,Tapirus terrestris,-25.6866,-54.2727
233880016,Tapirus terrestris,-25.67893,-54.31025
233881103,Tapirus terrestris,-25.66858,-54.35293
233880609,Tapirus terrestris,-25.70719,-54.44524
233880579,Tapirus terrestris,-25.71143,-54.44726
233881085,Tapirus terrestris,-25.68682,-54.27271
699209072,Tapirus terrestris,-25.69016,-54.45895
233879952,Tapirus terrestris,-25.73357,-54.42859
1881834850,Tapirus terrestris,3.93506,-51.85569
233879946,Tapirus terrestris,-25.73431,-54.4285
233880866,Tapirus terrestris,-25.68664,-54.27314
233880540,Tapirus terrestris,-25.62796,-54.38061
699209154,Tapirus terrestris,-25.69954,-54.21919
233879938,Tapirus terrestris,-25.73508,-54.42893
1881505717,Tapirus terrestris,4.20427,-53.02699
233881083,Tapirus terrestris,-25.68687,-54.27274
233880678,Tapirus terrestris,-25.66001,-54.3805
233879954,Tapirus terrestris,-25.73351,-54.42862
1211798238,Tapirus terrestris,2.83333,-59.29954
233880511,Tapirus terrestris,-25.6334,-54.3846
233880617,Tapirus terrestris,-25.70529,-54.44358
233880662,Tapirus terrestris,-25.66367,-54.38893
233880446,Tapirus terrestris,-25.6027,-54.36757
699209053,Tapirus terrestris,-25.70818,-54.4418
233880435,Tapirus terrestris,-25.61046,-54.35606
233880452,Tapirus terrestris,-25.62521,-54.34246
233880286,Tapirus terrestris,-25.72816,-54.39369
1132413891,Tapirus terrestris,3.650503,-58.746901
699209131,Tapirus terrestris,-25.70393,-54.23933
233880474,Tapirus terrestris,-25.61292,-54.34267
233880850,Tapirus terrestris,-25.68704,-54.30879
233880689,Tapirus terrestris,-25.65868,-54.38767
233880080,Tapirus terrestris,-25.74025,-54.37568
1831229401,Tapirus terrestris,-19.42621,-56.318739
233880801,Tapirus terrestris,-25.68529,-54.32174
233880202,Tapirus terrestris,-25.68239,-54.41812
233880768,Tapirus terrestris,-25.6871,-54.31401
233880140,Tapirus terrestris,-25.73309,-54.37899
197227789,Tapirus terrestris,-13,-69.083
233881007,Tapirus terrestris,-25.68858,-54.2634
699209097,Tapirus terrestris,-25.57177,-54.15803
233880815,Tapirus terrestris,-25.69127,-54.30312
1881834535,Tapirus terrestris,3.20955,-53.11468
233880346,Tapirus terrestris,-25.72416,-54.40467
233880111,Tapirus terrestris,-25.73721,-54.37508
233880335,Tapirus terrestris,-25.726,-54.4039
233880386,Tapirus terrestris,-25.65448,-54.40996
233880352,Tapirus terrestris,-25.72357,-54.40548
1233603401,Tapirus terrestris,-12.422494,-70.172376
382068799,Tapirus terrestris,-25.68857,-54.45631
233880039,Tapirus terrestris,-25.71863,-54.42719
233880626,Tapirus terrestris,-25.70497,-54.41987
1881834355,Tapirus terrestris,4.56724,-52.48731
233880237,Tapirus terrestris,-25.72968,-54.39197
1881834303,Tapirus terrestris,4.20622,-52.03617
233880772,Tapirus terrestris,-25.68705,-54.31365
233879878,Tapirus terrestris,-25.73927,-54.42894
233880796,Tapirus terrestris,-25.68594,-54.31742
233880074,Tapirus terrestris,-25.74564,-54.37366
233880723,Tapirus terrestris,-25.69738,-54.3611
233880480,Tapirus terrestris,-25.60077,-54.33409
233879886,Tapirus terrestris,-25.73876,-54.42957
1881834407,Tapirus terrestris,2.57747,-52.57404
233880970,Tapirus terrestris,-25.68028,-54.27212
1881834309,Tapirus terrestris,3.57097,-53.20544
233880640,Tapirus terrestris,-25.7025,-54.41721
233880072,Tapirus terrestris,-25.75366,-54.37297
233880725,Tapirus terrestris,-25.69689,-54.36077
233880025,Tapirus terrestris,-25.67231,-54.23915
233880378,Tapirus terrestris,-25.67949,-54.42137
233880409,Tapirus terrestris,-25.64318,-54.39326
233881071,Tapirus terrestris,-25.68729,-54.27262
233880338,Tapirus terrestris,-25.72563,-54.40364
233880573,Tapirus terrestris,-25.71168,-54.44804
1881834520,Tapirus terrestris,3.11965,-52.84465
233880914,Tapirus terrestris,-25.6843,-54.27459
233880999,Tapirus terrestris,-25.6889,-54.26428
233880210,Tapirus terrestris,-25.64124,-54.39207
233880813,Tapirus terrestris,-25.67941,-54.32973
233880303,Tapirus terrestris,-25.72756,-54.39722
233880527,Tapirus terrestris,-25.63065,-54.38237
233881044,Tapirus terrestris,-25.68771,-54.27142
233880354,Tapirus terrestris,-25.723,-54.40582
233880967,Tapirus terrestris,-25.68085,-54.27191
233880392,Tapirus terrestris,-25.65372,-54.40677
699209141,Tapirus terrestris,-25.67326,-54.25654
1881834245,Tapirus terrestris,4.56759,-52.30706
1881834403,Tapirus terrestris,4.29491,-52.93716
233880629,Tapirus terrestris,-25.7035,-54.42172
233880620,Tapirus terrestris,-25.70676,-54.42002
233880036,Tapirus terrestris,-25.71967,-54.42714
233880745,Tapirus terrestris,-25.69028,-54.36252
233880045,Tapirus terrestris,-25.71732,-54.42737
382068811,Tapirus terrestris,-25.68116,-54.41945
233880790,Tapirus terrestris,-25.6862,-54.3176
233880749,Tapirus terrestris,-25.69882,-54.34805
233880808,Tapirus terrestris,-25.68489,-54.3238
233879915,Tapirus terrestris,-25.73625,-54.42924
233880087,Tapirus terrestris,-25.73925,-54.37506
1881834607,Tapirus terrestris,2.48613,-53.20324
233880547,Tapirus terrestris,-25.62743,-54.38172
233881024,Tapirus terrestris,-25.68806,-54.26224
233880329,Tapirus terrestris,-25.72645,-54.40056
233880318,Tapirus terrestris,-25.72674,-54.40324
233880221,Tapirus terrestris,-25.63346,-54.38635
233879894,Tapirus terrestris,-25.73803,-54.42906
233880671,Tapirus terrestris,-25.66294,-54.38011
1807272310,Tapirus terrestris,-23.754654,-64.636255
233880326,Tapirus terrestris,-25.72649,-54.40172
233880415,Tapirus terrestris,-25.64163,-54.3922
699209029,Tapirus terrestris,-25.70261,-54.43531
197227756,Tapirus terrestris,-9.867,-65.7
233879892,Tapirus terrestris,-25.73804,-54.42909
699209062,Tapirus terrestris,-25.6734,-54.27101
233880120,Tapirus terrestris,-25.73604,-54.37594
233880394,Tapirus terrestris,-25.65329,-54.40479
233880958,Tapirus terrestris,-25.6876,-54.31244
1881834442,Tapirus terrestris,3.38852,-53.83457
1881834240,Tapirus terrestris,3.57282,-52.21544
233880263,Tapirus terrestris,-25.72893,-54.38732
233880976,Tapirus terrestris,-25.67965,-54.27172
233880743,Tapirus terrestris,-25.69058,-54.36194
233880992,Tapirus terrestris,-25.67655,-54.27122
233880757,Tapirus terrestris,-25.68753,-54.31331
233880891,Tapirus terrestris,-25.6856,-54.27358
233880193,Tapirus terrestris,-25.72992,-54.38521
233880019,Tapirus terrestris,-25.67412,-54.27926
1876941781,Tapirus terrestris,4.92496,-53.74997
233880637,Tapirus terrestris,-25.70261,-54.41823
1881834360,Tapirus terrestris,3.84373,-52.48594
233880531,Tapirus terrestris,-25.63,-54.38238
233880646,Tapirus terrestris,-25.70481,-54.4391
197226457,Tapirus terrestris,-19.917,-62.567
233880585,Tapirus terrestris,-25.7106,-54.44739
1881505389,Tapirus terrestris,5.01942,-52.48829
233881078,Tapirus terrestris,-25.6872,-54.27035
233880164,Tapirus terrestris,-25.73135,-54.38203
699209123,Tapirus terrestris,-25.70749,-54.23743
233880860,Tapirus terrestris,-25.68664,-54.3108
233880683,Tapirus terrestris,-25.65941,-54.38809
233879929,Tapirus terrestris,-25.73541,-54.42876
233880294,Tapirus terrestris,-25.72791,-54.39588
233880217,Tapirus terrestris,-25.63565,-54.38787
233880363,Tapirus terrestris,-25.61961,-54.34524
233880906,Tapirus terrestris,-25.68489,-54.27376
1881505872,Tapirus terrestris,2.93738,-53.56369
233881089,Tapirus terrestris,-25.72244,-54.42796
233880426,Tapirus terrestris,-25.63555,-54.38779
233880315,Tapirus terrestris,-25.72685,-54.40301
233881062,Tapirus terrestris,-25.68738,-54.26705
233880835,Tapirus terrestris,-25.68734,-54.30772
1847497097,Tapirus terrestris,-19.620048,-56.408156
233880934,Tapirus terrestris,-25.68361,-54.2734
233880418,Tapirus terrestris,-25.63974,-54.39121
233880429,Tapirus terrestris,-25.6342,-54.38694
233881098,Tapirus terrestris,-25.70297,-54.43829
1580396623,Tapirus terrestris,-13.498476,-56.611519
233880487,Tapirus terrestris,-25.66418,-54.464
233880230,Tapirus terrestris,-25.60974,-54.38692
233880833,Tapirus terrestris,-25.68736,-54.30754
233880856,Tapirus terrestris,-25.68687,-54.31068
233880147,Tapirus terrestris,-25.73278,-54.37988
699209048,Tapirus terrestris,-25.68951,-54.41477
233879830,Tapirus terrestris,-25.74429,-54.42847
233880761,Tapirus terrestris,-25.68737,-54.31345
233880162,Tapirus terrestris,-25.73161,-54.38141
699209148,Tapirus terrestris,-25.67383,-54.27651
699209115,Tapirus terrestris,-25.70877,-54.22585
233880702,Tapirus terrestris,-25.70562,-54.36152
233880685,Tapirus terrestris,-25.65935,-54.38148
233880292,Tapirus terrestris,-25.72798,-54.39449
233881003,Tapirus terrestris,-25.68868,-54.26076
1863253541,Tapirus terrestris,3.9297,-54.10614
233880664,Tapirus terrestris,-25.6636,-54.39051
233880342,Tapirus terrestris,-25.72449,-54.40399
233880382,Tapirus terrestris,-25.65561,-54.41391
233880356,Tapirus terrestris,-25.67386,-54.42084
1881834860,Tapirus terrestris,3.65959,-53.83539
233880097,Tapirus terrestris,-25.73822,-54.37519
233880099,Tapirus terrestris,-25.7381,-54.37491
233880150,Tapirus terrestris,-25.73272,-54.37965
233880809,Tapirus terrestris,-25.68379,-54.32546
233880780,Tapirus terrestris,-25.68661,-54.31526
1881834338,Tapirus terrestris,4.65455,-53.56876
233880928,Tapirus terrestris,-25.68399,-54.27394
1881834312,Tapirus terrestris,4.92782,-52.93888
233880727,Tapirus terrestris,-25.69599,-54.35988
233880065,Tapirus terrestris,-25.71409,-54.42402
233880513,Tapirus terrestris,-25.6328,-54.38427
233880049,Tapirus terrestris,-25.71682,-54.42725
233880068,Tapirus terrestris,-25.71358,-54.42367
233879884,Tapirus terrestris,-25.7388,-54.42903
1881834345,Tapirus terrestris,2.39649,-52.66373
233880650,Tapirus terrestris,-25.70224,-54.44633
233880600,Tapirus terrestris,-25.70793,-54.44666
1881834172,Tapirus terrestris,4.02531,-52.03593
233880076,Tapirus terrestris,-25.74335,-54.37449
1877093192,Tapirus terrestris,3.57075,-53.29541
233881105,Tapirus terrestris,-25.67404,-54.41015
233880730,Tapirus terrestris,-25.6951,-54.36011
233880719,Tapirus terrestris,-25.69903,-54.36082
233880270,Tapirus terrestris,-25.72877,-54.38699
1881834286,Tapirus terrestris,2.39572,-53.2031
233879882,Tapirus terrestris,-25.73918,-54.42896
233881005,Tapirus terrestris,-25.68862,-54.26501
233880817,Tapirus terrestris,-25.69041,-54.30477
233880881,Tapirus terrestris,-25.68616,-54.2736
1881834531,Tapirus terrestris,3.75105,-53.47583
233880982,Tapirus terrestris,-25.67889,-54.27139
233881054,Tapirus terrestris,-25.68752,-54.26988
233880344,Tapirus terrestris,-25.72436,-54.4043
233880401,Tapirus terrestris,-25.64953,-54.39738
699209020,Tapirus terrestris,-25.70281,-54.44197
233880384,Tapirus terrestris,-25.65555,-54.4139
233880251,Tapirus terrestris,-25.72926,-54.3865
233880348,Tapirus terrestris,-25.72373,-54.40558
233880183,Tapirus terrestris,-25.73013,-54.38309
233880476,Tapirus terrestris,-25.6125,-54.34306
233880243,Tapirus terrestris,-25.72964,-54.39201
233880571,Tapirus terrestris,-25.71186,-54.44822
233880912,Tapirus terrestris,-25.68471,-54.27456
1881834545,Tapirus terrestris,3.74934,-54.01556
233880448,Tapirus terrestris,-25.60029,-54.36893
233881011,Tapirus terrestris,-25.68836,-54.26298
233880595,Tapirus terrestris,-25.70923,-54.44765
233880301,Tapirus terrestris,-25.72757,-54.39779
233880198,Tapirus terrestris,-25.72969,-54.3852
233880444,Tapirus terrestris,-25.60559,-54.36512
233880284,Tapirus terrestris,-25.72819,-54.39497
233881042,Tapirus terrestris,-25.68773,-54.26772
233880693,Tapirus terrestris,-25.65846,-54.38324
233880826,Tapirus terrestris,-25.68759,-54.30718
233880941,Tapirus terrestris,-25.68316,-54.27345
699209133,Tapirus terrestris,-25.70126,-54.24169
233880370,Tapirus terrestris,-25.61559,-54.34408
1211996019,Tapirus terrestris,-12.468909,-71.022638
233881079,Tapirus terrestris,-25.68719,-54.27043
233881179,Tapirus terrestris,-25.96017,-54.16269
233879956,Tapirus terrestris,-25.73291,-54.42876
699209085,Tapirus terrestris,-25.72308,-54.4089
233879942,Tapirus terrestris,-25.73475,-54.42856
233880615,Tapirus terrestris,-25.70615,-54.44449
1211798197,Tapirus terrestris,2.83333,-59.08242
1881834186,Tapirus terrestris,3.30147,-52.2151
1881505634,Tapirus terrestris,3.93515,-51.76562
233880567,Tapirus terrestris,-25.71266,-54.44871
233880169,Tapirus terrestris,-25.73099,-54.38199
233880012,Tapirus terrestris,-25.68704,-54.31227
923548897,Tapirus terrestris,-16.50462,-56.675194
233879944,Tapirus terrestris,-25.73444,-54.42871
233880613,Tapirus terrestris,-25.70676,-54.44501
699209114,Tapirus terrestris,-25.69796,-54.21961
233881038,Tapirus terrestris,-25.68778,-54.26609
1881834664,Tapirus terrestris,3.21066,-52.48494
233880774,Tapirus terrestris,-25.6868,-54.31444
233880716,Tapirus terrestris,-25.70244,-54.36156
233880550,Tapirus terrestris,-25.62732,-54.38114
233880014,Tapirus terrestris,-25.6848,-54.31176
1881505784,Tapirus terrestris,4.65705,-52.75788
233880497,Tapirus terrestris,-25.63561,-54.38674
233879948,Tapirus terrestris,-25.73421,-54.42844
233881087,Tapirus terrestris,-25.68672,-54.27256
233880499,Tapirus terrestris,-25.6349,-54.38589
233880840,Tapirus terrestris,-25.68721,-54.30854
699209125,Tapirus terrestris,-25.70737,-54.23757
233880465,Tapirus terrestris,-25.62291,-54.34033
233880206,Tapirus terrestris,-25.66755,-54.42064
233880442,Tapirus terrestris,-25.6066,-54.36487
233880456,Tapirus terrestris,-25.62442,-54.34226
233880282,Tapirus terrestris,-25.72829,-54.39487
233879870,Tapirus terrestris,-25.74039,-54.42872
699209094,Tapirus terrestris,-25.67377,-54.41819
233880695,Tapirus terrestris,-25.65822,-54.38664
233880113,Tapirus terrestris,-25.73684,-54.37638
233880468,Tapirus terrestris,-25.61409,-54.34213
233880148,Tapirus terrestris,-25.73275,-54.38068
699209089,Tapirus terrestris,-25.67337,-54.27101
233880811,Tapirus terrestris,-25.68096,-54.32765
233880212,Tapirus terrestris,-25.63891,-54.39053
233880688,Tapirus terrestris,-25.65879,-54.38901
233881026,Tapirus terrestris,-25.68801,-54.26231
1881505580,Tapirus terrestris,2.21529,-52.93319
233880842,Tapirus terrestris,-25.68713,-54.30862
1881834853,Tapirus terrestris,4.47598,-52.84754
1881834622,Tapirus terrestris,4.47758,-52.03654
233881073,Tapirus terrestris,-25.68728,-54.27057
699209045,Tapirus terrestris,-25.65252,-54.40194
233880144,Tapirus terrestris,-25.73287,-54.38031
233879998,Tapirus terrestris,-25.72324,-54.42879
233879913,Tapirus terrestris,-25.67654,-54.4526
233880484,Tapirus terrestris,-25.59921,-54.3354
233880501,Tapirus terrestris,-25.63429,-54.38559
233880607,Tapirus terrestris,-25.70731,-54.4453
233880070,Tapirus terrestris,-25.75469,-54.37614
233880043,Tapirus terrestris,-25.71791,-54.4274
382068807,Tapirus terrestris,-25.67375,-54.25361
699209143,Tapirus terrestris,-25.67327,-54.25664
233880276,Tapirus terrestris,-25.72858,-54.38789
1863251601,Tapirus terrestris,2.21505,-53.11295
1881834295,Tapirus terrestris,4.74847,-52.3074
233880838,Tapirus terrestris,-25.68727,-54.30841
233880268,Tapirus terrestris,-25.72883,-54.3877
233880644,Tapirus terrestris,-25.70576,-54.43909
233880171,Tapirus terrestris,-25.7309,-54.38245
1677290308,Tapirus terrestris,-20.622861,-59.982492
1881236558,Tapirus terrestris,4.01933,-54.28637
233880482,Tapirus terrestris,-25.60029,-54.33469
233880195,Tapirus terrestris,-25.72986,-54.38392
233880721,Tapirus terrestris,-25.69862,-54.36097
233881181,Tapirus terrestris,-25.59501,-54.14871
233880598,Tapirus terrestris,-25.70844,-54.44667
1881834191,Tapirus terrestris,3.39125,-52.66519
233880265,Tapirus terrestris,-25.72888,-54.38911
233880974,Tapirus terrestris,-25.68005,-54.27156
1677305308,Tapirus terrestris,-9.498573,-55.892318
1881834424,Tapirus terrestris,3.29866,-53.65448
233879792,Tapirus terrestris,-22.4334,-64.72978
233880299,Tapirus terrestris,-25.72763,-54.39676
233880297,Tapirus terrestris,-25.72772,-54.39674
233880214,Tapirus terrestris,-25.6383,-54.38962
233881040,Tapirus terrestris,-25.68776,-54.27147
233880350,Tapirus terrestris,-25.72365,-54.40566
45909759,Tapirus terrestris,-10.133,-71.217
1881834673,Tapirus terrestris,4.65315,-53.92899
233880569,Tapirus terrestris,-25.71206,-54.44888
233880167,Tapirus terrestris,-25.73114,-54.38207
233880413,Tapirus terrestris,-25.64224,-54.39251
233881075,Tapirus terrestris,-25.68726,-54.2724
233880910,Tapirus terrestris,-25.68483,-54.27452
233880879,Tapirus terrestris,-25.68646,-54.27349
233880156,Tapirus terrestris,-25.73241,-54.38084
699209043,Tapirus terrestris,-25.70223,-54.42011
197227780,Tapirus terrestris,-13.142,-69.607
233880249,Tapirus terrestris,-25.72933,-54.38585
233880082,Tapirus terrestris,-25.7399,-54.37533
233880939,Tapirus terrestris,-25.68333,-54.27386
233880200,Tapirus terrestris,-25.68526,-54.41616
233880803,Tapirus terrestris,-25.68519,-54.32391
233880313,Tapirus terrestris,-25.72688,-54.39785
233879876,Tapirus terrestris,-25.73988,-54.42886
233880450,Tapirus terrestris,-25.59569,-54.37525
233881009,Tapirus terrestris,-25.68843,-54.2614
233880980,Tapirus terrestris,-25.67926,-54.27147
233880399,Tapirus terrestris,-25.65079,-54.39839
233880397,Tapirus terrestris,-25.6513,-54.39918
233880955,Tapirus terrestris,-25.68214,-54.2727
233880732,Tapirus terrestris,-25.69337,-54.36187
233880652,Tapirus terrestris,-25.70193,-54.44613
233880556,Tapirus terrestris,-25.70078,-54.41806
197227061,Tapirus terrestris,4.27,-54.738
233880542,Tapirus terrestris,-25.62788,-54.38059
233880368,Tapirus terrestris,-25.6168,-54.3455
233881081,Tapirus terrestris,-25.6871,-54.27279
1877096482,Tapirus terrestris,2.30532,-53.20295
382068654,Tapirus terrestris,-25.67433,-54.27076
233880583,Tapirus terrestris,-25.7109,-54.44774
1863245785,Tapirus terrestris,3.65987,-53.74545
233880051,Tapirus terrestris,-25.71668,-54.42689
233879950,Tapirus terrestris,-25.73413,-54.42821
233880376,Tapirus terrestris,-25.61148,-54.34376
233880548,Tapirus terrestris,-25.62741,-54.38114
233880544,Tapirus terrestris,-25.6278,-54.38206
233880084,Tapirus terrestris,-25.7398,-54.3751
233880854,Tapirus terrestris,-25.68691,-54.31062
233880101,Tapirus terrestris,-25.73767,-54.37507
233880470,Tapirus terrestris,-25.61351,-54.34246
233881017,Tapirus terrestris,-25.68822,-54.26301
233880805,Tapirus terrestris,-25.68512,-54.32259
233880782,Tapirus terrestris,-25.68648,-54.31712
233879868,Tapirus terrestris,-25.74066,-54.42873
891064211,Tapirus terrestris,-14.716191,-60.954967
233880748,Tapirus terrestris,-25.70033,-54.34578
1881834249,Tapirus terrestris,4.29699,-51.76596
233880947,Tapirus terrestris,-25.68276,-54.27311
699209127,Tapirus terrestris,-25.70505,-54.23831
233880953,Tapirus terrestris,-25.68232,-54.27288
233880936,Tapirus terrestris,-25.68347,-54.27356
