"","Aspect_10deg","BulkDensity_10min","ClayPercentage_10min","current_10arcmin_annualPET","current_10arcmin_aridityIndexThornthwaite","current_10arcmin_climaticMoistureIndex","current_10arcmin_continentality","current_10arcmin_embergerQ","current_10arcmin_growingDegDays0","current_10arcmin_growingDegDays5","current_10arcmin_maxTempColdest","current_10arcmin_minTempWarmest","current_10arcmin_monthCountByTemp10","current_10arcmin_PETColdestQuarter","current_10arcmin_PETDriestQuarter","current_10arcmin_PETseasonality","current_10arcmin_PETWarmestQuarter","current_10arcmin_PETWettestQuarter","current_10arcmin_thermicityIndex","OrganicCarbon_10min","PhCaCL_10min","slope_10deg","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"Cephalophus_silvicultor.csv",0.554015202502395,0.0997611147104921,0.893719094043101,1.00199218158307,-0.951652536372387,1.23435492131985,-1.43855914217721,2.73776415212337,1.23131237201527,1.24680805180173,1.20012808960069,0.706563903091579,1.12345219216422,1.51632950889995,1.02733031197192,-1.66089853661037,0.316433370030778,0.428277872144353,1.23951179826773,-0.255077723228791,-1.15024729470286,-0.103836030390857,1.10395573837434,-0.250980244847289,1.83721375408121,-1.42346181971126,0.584579440668616,1.33678365619383,-1.5034634191113,0.891462244926879,1.06789494966808,0.711904281211656,1.2655144536308,2.76536373942465,2.43905995178067,1.54262551115738,-0.385763408920264,2.13904969771099,2.14463916448777,1.32195056455499,3.08904787419339
"Cephalophus_zebra.csv",0.627609340445586,-0.0342109029030164,1.23291015837977,0.912770969679977,-1.44909127782022,1.72330748650119,-1.44423102275876,3.74310778230739,1.29831500455816,1.31197144372142,1.19650642161893,0.850034716339771,1.12345219216422,1.4380975871814,0.940559661019112,-1.678737745365,0.235796974493011,0.379429115702821,1.29917231210969,-0.210182955712029,-1.4313699471072,-0.494933562673288,1.15317723524932,-0.625037861411713,1.87468817949271,-1.43031139065802,0.585909502550532,1.421036794781,-1.62146183424757,1.00189725729057,1.10112904209221,0.793029020105038,1.30298061561696,3.65005777644748,3.14136275271153,2.51086841596078,-0.503308216121253,2.6459524968781,3.37081426693976,1.97212013806399,3.46735395573103
"Ceratotherium_simum.csv",-0.239643804595917,0.185140185592535,0.659569928159941,0.860669430048154,-0.0273839900354583,-0.576889368016167,-1.04339550228497,-0.0219993840836973,0.759071809511647,0.787530622141018,0.946603217399115,0.321979990490151,1.1026376266388,0.918179039983592,0.370645658766926,-0.553143986282117,0.495084159558128,0.952792841127084,0.802541638785196,-0.379664432966097,0.164575857770508,-0.176328694264994,0.758910394433172,0.820934984955894,1.10764233800876,-1.02764464259065,0.337886452339967,0.791487265738446,-0.89556331916925,0.701501558914839,0.639998878171529,0.406103356822178,0.869430736589867,0.0224243264657655,0.0866849901778067,-0.169732338730057,0.158851116548215,0.0645355684359377,-0.175326768777586,0.491857442422617,-0.293455683816998
"Cervus_elaphus.csv",0.126665194032472,-1.68684248655855,-0.248752295124225,-0.845204545706881,-1.34991045437634,1.47999275480695,-0.594809469032493,0.323837172073074,-0.573635560041055,-0.743547261587966,-0.00759222866218186,-0.582272878127935,-0.633938098250249,-0.735550019055702,-0.176942081299518,-0.19236460981275,-0.952685099473789,-1.75577637364613,-0.346159207937904,2.99734318997966,-1.14242140826481,0.529484816586915,-0.175190658416469,-1.46143046275467,-0.322126850582358,-0.577732114365548,-0.898769095278381,0.253278205801702,-0.945482046493737,-1.26560167181674,0.16847196762898,-0.676772481057549,0.0887416964870332,0.551680482795498,0.0406836677877738,1.30912462264655,-1.20668400408557,0.11716178580742,1.23162600221184,0.17385047764028,0.828620946445779
"Cervus_nippon.csv",-0.362996068407073,-0.596084785162992,0.359346726474578,-0.20609590194362,-2.12382695915882,1.46739358948104,0.0575777207323225,0.241816342481422,-0.105400060311598,-0.282426792917192,0.0950623815442654,0.678740490636223,-0.0011722119261427,-0.324311574426605,-0.615231032697808,0.0159158095084114,-0.4812512935948,0.158692450698823,-0.0350725251861848,-0.0156736084645279,-0.3684256381165,0.718582892124823,0.170629429086247,-0.618852104659328,-0.528130143448837,0.0159722556339723,0.169333463001171,0.159509909698285,-0.114235240803229,0.587068936893373,-0.0821262962048483,0.319606095810864,0.126968048628138,1.29599595952781,1.00677732572666,1.1485333634704,-0.483252747589244,1.06135902625937,1.09389261745033,2.10788880113459,0.286363912214146
"Connochaetes_gnou.csv",0.881756393573336,0.472966341770378,0.483720467454332,0.581924528544254,-0.291905669435928,-0.481379038473892,-0.736127502505195,-0.150409827984663,0.297689731132774,0.338813608240421,0.639907040691228,-0.0799272845512281,0.590272228683797,0.394033345875394,-0.0726016504129667,0.0993428602698124,0.511028394692111,0.976437714876921,0.337287527548927,-0.389108620255528,0.178644620625357,0.121911755293658,0.423081224632932,1.22041202943644,0.73998904472143,-0.720497618758064,0.0632311669325154,0.405231648933643,-0.530344561193825,0.359207842166961,0.29025333930808,0.0843359066590131,0.522882366958946,-0.0297601126842912,-0.000738145103319189,-0.353061111318697,0.127711219410501,0.0112043051476858,-0.359150888110034,0.485159276448372,-0.444854807503
"Connochaetes_taurinus.csv",-0.125143012502024,0.4176940406514,0.489935286584681,1.00624598621717,0.248693010850258,-0.694589451743742,-1.01157358852227,-0.0348426784133463,0.889873350395343,0.914741624885544,0.995636801268226,0.47657082296178,1.11262265458332,1.05433259277832,0.445823026633466,-0.555193911088256,0.652782527132272,1.01326000252392,0.898120328650444,-0.37913236460173,0.176656312183474,-0.303773849008785,0.854331720101195,0.85086604011365,1.08075555843177,-0.995632349030818,0.510430965594164,0.841100738575991,-0.852649571622704,0.844811588280348,0.682715837966916,0.566362504402073,0.919744212583477,-0.0637059082386825,0.107008693634864,-0.375919268288914,0.555695462885847,0.0815695993355723,-0.364007928926865,0.326138471652507,-0.443026035632064
"Dama_dama.csv",-0.0715379594477019,-0.271131528679015,0.155531725916883,-0.759332557330055,-0.800039381346299,0.859161179086668,-0.543268343075703,0.000820653056977636,-0.405836406359607,-0.598690012552626,0.0435991183074282,-0.340849069927516,-0.334419359805857,-0.718974592293057,-0.42826672301096,-0.00210315999258318,-0.777280261893757,-1.34338623968402,-0.232575867412261,0.316807622508228,-0.527565771206114,-0.287622574283093,-0.0550778726783105,-1.47275900759439,-0.365267641754673,-0.517768064092057,-0.674355477285405,0.319738382287129,-0.892393999896212,-0.719751310128675,0.0989513120331062,-0.451318119748418,0.15206683672437,0.0509350384639005,-0.339513478857548,0.753186444482823,-1.27419471486473,-0.28197167829652,0.688402258558509,-0.0996151299865669,0.269705048984786
"Damaliscus_korrigum.csv",0.683678669528622,0.548405811913428,0.30162137521089,1.38285889838473,0.622420651966744,-0.519914146187548,-1.25459862359236,0.188408788045333,1.36200219486361,1.37391040320158,1.21825662843853,1.02283625795856,1.12345219216422,1.69978521872925,1.21318339670407,-1.330468549018,0.77669553942672,0.549284911160525,1.31821221733581,-0.351077514760557,0.317821851231653,-0.436788749079761,1.19882347571,0.647333132877189,1.41488961152241,-1.25689977250793,1.02885542060603,1.25982212705011,-1.10415313441098,0.933457712513021,1.09114225464088,1.02970513635663,1.29023275722249,0.306061623271862,0.848817579943744,-0.478347827590352,0.958766477301118,0.794839738840489,-0.450183138287573,-0.177311596586386,1.73750314089512
"Damaliscus_lunatus.csv",0.302024517875722,0.486594273240619,0.380140273021034,1.1401705833359,0.225427296675255,-0.585098142383617,-1.18237292872373,0.127431835237786,1.01257162158056,1.03407179490525,1.09205371962645,0.502331983756946,1.12345219216422,1.39307745597796,0.773073164736394,-1.11997137279498,0.589231334974044,0.813648142169382,1.02167409982073,-0.322595331335219,-0.0188152745816824,-0.392402758179291,0.943409190344295,0.766670311061935,1.4279169119324,-1.17375257754176,0.589544948668297,0.999989641765383,-1.02504721099932,0.792055183283452,0.8268435218317,0.610690191587247,1.05774015163474,0.13271954235569,0.350924697069458,-0.339986377269477,0.506069176286831,0.319821218942129,-0.247076085499715,0.130598330848355,0.211529051015485
"Damaliscus_pygargus.csv",0.289430091451769,0.483877532708328,0.194737632743255,0.497142656066395,-0.0998826314691835,-0.484867457371484,-0.856916061976721,-0.107895996286797,0.403530688182236,0.438728632536101,0.697722745291034,0.0340884053793557,0.852882113079624,0.357547798093105,0.373101082844672,6.52014784757726e-05,0.347677195338311,0.370030460893005,0.477853394913867,-0.42099764212485,0.178178657936573,0.211850888706501,0.500655630360457,0.745236129174025,0.776685955450768,-0.840592099865182,0.0464748824746702,0.553960665115205,-0.751144448910836,0.241299682809623,0.510125017878619,0.125472274144322,0.624540957811657,-0.0359825935430874,-0.0881241996540597,-0.110221426693392,-0.273693780826631,-0.072064470692505,-0.129051863141495,0.291007264944611,-0.243289293083257
"Diceros_bicornis.csv",-0.0414002967614089,0.294488087360017,1.20164551034453,1.03601729489398,0.331120993410167,-0.680436068443184,-1.12629152718711,-0.00366161277142158,0.82079150512781,0.847556095200241,0.995486492730901,0.233561808101432,1.12345219216422,1.19586710086978,0.586914431142802,-0.807747346214552,0.577122395144439,0.825495725869151,0.860200700446558,-0.334287678608456,0.227623224753682,0.165631671779894,0.804185668812231,0.923317262275979,1.30481016016752,-1.11229731414798,0.401605612341564,0.856504723305463,-0.945596337584289,0.660723580869638,0.692360929170197,0.401100305344958,0.926396528616708,-0.05100231010881,0.19912736742202,-0.356494358949348,0.647428060565069,0.0996876906371683,-0.343239599983817,0.318678915165831,-0.392235090548629
"Equus_asinus.csv",-0.0962823705257439,0.592157918788071,0.254370637219807,1.04001983939228,0.736476102418707,-0.890945334903891,-0.675803692604616,-0.250891238101054,0.83483879617642,0.826466223654354,0.846306866570355,0.673468516353141,0.89520022916829,0.830890837491562,0.74698405857312,0.182741114707789,1.09381455654027,0.921483567339732,0.778455268274917,-0.368602761353021,0.483036636111705,-0.00318253511553537,0.819431410852562,1.08009641296945,0.72402735531307,-0.669677507790062,0.863328509992804,0.74779732405279,-0.490080243358418,0.733970250156925,0.733623526531471,0.806709891233854,0.799142012974586,-0.29978430648593,-0.133575990353966,-0.348982708903128,0.150775093637098,-0.188858570177098,-0.355003532284652,-0.207219272253993,-0.349607846067982
"Equus_grevyi.csv",0.150446489640324,0.531473804270347,1.1979287820661,1.33672131159823,0.372221504658045,-0.757413103427677,-1.45384002656382,0.0179807812340929,0.755703381305955,0.784254658212582,1.11216244525702,-0.26342184997782,1.12345219216422,1.83314132312088,1.11592528881272,-1.68085692967539,0.51049826543342,0.944722382810531,0.840438987833856,-0.368372994871563,0.12470415343484,0.11682933770775,0.757566630912965,1.78095072987603,2.24501994546859,-1.43781580728479,0.336516369505009,0.94623030108885,-1.11477955763495,0.442084515013406,0.795333349750955,0.138377439926933,1.02773680533551,0.00229192323542716,0.347867802006011,-0.200806921998718,0.394881751088368,0.00182236174425729,-0.164627814205123,0.299125431386999,-0.246152122678109
"Equus_hemionus.csv",-0.745572955121954,0.465316885007621,0.00862456589185836,0.540348292964386,1.34448831676799,-1.39906761766468,-0.543311270553768,-0.520197763216434,0.643737352925477,0.675362127991802,0.576911774940852,0.607058842777353,1.05835463848347,0.162035667244135,1.48298749953386,0.553050953335078,0.758277943239507,-1.18973747611134,0.558460519994422,-0.361632917990386,1.4159066113542,0.243668523723719,0.675121344331724,0.165965783299588,0.25155833149291,-0.535461873155895,0.609380470657409,0.705738425082957,-0.596921876778991,-0.567685441716611,1.08184454581836,0.650396468692182,0.639610927844711,-0.845078281655124,-0.821975345982147,-0.640756533868422,1.02373425206285,-0.794555969070607,-0.680842427867628,-1.11167284773393,-0.245796161736974
"Equus_kiang.csv",-0.626464102453701,-0.111334470954047,-0.183241086662218,-0.848366530201974,0.0373762528618944,-0.589885215048223,0.0306942149750901,-0.470416325278698,-1.09898733325735,-1.05868070760587,-0.553722702485398,-1.70692065932832,-1.415352401385,-0.800686012318967,-0.885379784496801,-0.26811861858259,-0.997054915548774,-0.455487050041282,-1.3467920897009,-0.222506909892259,0.350846956799248,1.23505956416547,-0.926823432495306,0.601561839440695,-0.201984473647858,0.0110738866579931,-1.4464815512213,-0.768568663106233,0.137777180943823,-1.12617361036662,-0.729034680025952,-1.50489963068976,-0.663264869114997,-0.651915545281941,-0.549205457345549,-0.533566787724896,0.439813894295558,-0.55969418246253,-0.545107012349789,-0.366625430428487,-0.513712005259322
"Equus_quagga.csv",-0.34315204580184,0.19301905845277,1.17941608975214,0.958418697279717,0.0981940508449696,-0.551411508120717,-1.26893135024209,0.102750924403035,0.701521235580463,0.731559827234112,0.978736780061516,-0.0204120195281125,1.11928816954072,1.28308387590437,0.702407777464373,-1.22314206561188,0.308021386372856,0.718713091944884,0.773478247614926,-0.314096983489872,0.071189799524823,0.0972993157951588,0.717049880141874,0.895201394973117,1.59739843960638,-1.25859459622763,0.21821180346586,0.873118011749449,-1.08904595784028,0.473321247144397,0.694929466931047,0.18198778194188,0.926391585415848,0.0953535395813297,0.273188699273799,-0.129636596839783,0.196458365228993,0.119557963882666,-0.0800261878678139,0.358908276904431,-0.218167073542189
"Equus_zebra.csv",0.0263579975681661,0.41596734174136,0.249965009356105,0.683723102564956,0.798029418347274,-1.07751758451084,-0.848760324700131,-0.373263795941049,0.494233290646075,0.529961993188702,0.746427938797633,0.0413205608721213,0.971967318819079,0.391252433905208,0.263107301015666,0.448835327279576,0.750467697911757,0.652123433035824,0.562281816628643,-0.454011897743902,0.710384426846467,0.0241992344112232,0.566614580053488,1.14380806651042,0.858739584703135,-0.839680993747625,0.334439195298673,0.621063509779969,-0.657376298831062,0.400842112275405,0.534540045157501,0.263747849847803,0.677401329401607,-0.548820870990371,-0.590039646909536,-0.241782693162672,-0.152179463855215,-0.592079659217246,-0.270338144205694,-0.546980144453048,-0.344506174090845
"Eudorcas_rufifrons.csv",0.134996974510781,0.684589774564474,-0.367582595978879,1.56828950566897,0.916545226851376,-0.844987984019398,-1.05266746277582,-0.115384913968284,1.60680075604312,1.61198917679762,1.43221319049708,1.49824171454205,1.12345219216422,2.0859141745924,1.1976055887825,-1.20012949942632,1.14891496869062,0.703748982497132,1.59212652956333,-0.412079966913804,-0.18726799862569,-0.492131590143527,1.37695339661286,0.728871293551412,0.912786801250175,-1.09299024603183,1.4350664280905,1.26267901259215,-0.842364160200237,1.20712111251216,1.12595014527756,1.45654778163988,1.36995992931217,-0.0329081684846181,0.74582070850913,-0.640756533868422,1.78430991222271,0.597664480963329,-0.680842427867628,-0.781265920493343,-0.602460471471897
"Eudorcas_thomsonii.csv",0.060775305009565,-0.0383996802730234,1.95958680509602,0.883519948370376,0.0422305441450852,-0.504985603911825,-1.39343061770259,0.204737902996352,0.613579489367711,0.64603210605248,0.943831523012622,-0.209936759554896,1.12345219216422,1.36606918981938,0.804435297588659,-1.54866502420037,0.0617085012883688,0.453352405054918,0.714448699246754,-0.271558142766588,0.142661070320649,0.195988994001751,0.652745001548735,0.651266822920841,1.86885380995195,-1.38699811354088,0.0226962845922833,0.923294659296123,-1.2877808452159,0.300699674909412,0.701775026824464,-0.0100229307549618,0.926328109872162,0.106977446565793,0.253703532171771,-0.14545484400381,-0.00527728224977537,0.0688660145358841,-0.060567348489034,0.434853030239339,-0.152012459611445
"Gazella_bennettii.csv",0.0857492516566303,0.582020135618912,-0.113194896047237,1.20520165913873,1.14697895809772,-1.00471184989206,-0.275367186855099,-0.367391935369832,1.34868386137072,1.36095766161253,0.953700674053534,1.76429886200044,1.12345219216422,0.902638299445314,0.881719599899186,0.368113022866711,1.37507083008885,0.893842817130875,1.03926435112995,-0.412633155119578,0.612688865228041,-0.254948498007874,1.1886636109351,0.936874439087373,0.0794446515933369,-0.348742476762747,1.62344969212603,0.79461663344311,-0.0587212049831548,1.53392958867098,0.941914675061607,1.59022107719247,0.915061861154411,-0.336646364844283,0.484214386723763,-0.594354046360402,2.36783947646593,0.29249578507842,-0.593421194166519,-0.41619461016816,-0.542683952663634
"Gazella_dorcas.csv",-0.126442624357857,0.411327109702199,-0.00142553971811704,0.722551434366536,1.47144676452154,-1.46698370474831,-0.514168182969464,-0.546722391054202,0.837744759246666,0.864043977848046,0.67980575887216,0.866125383063578,1.11260259988409,0.282500470809187,1.64310953557945,0.693042996198384,0.987825849863823,-1.0026788130577,0.707835030742018,-0.373827983742599,1.37608595521789,0.23168935334793,0.816085864122686,0.35877838040917,0.263527567652247,-0.505782952073264,0.870829944483426,0.772415453821601,-0.519903956206118,-0.345214426818883,1.18278500891888,0.902716859863971,0.727740443806142,-0.902983201945175,-0.893223126793762,-0.640756533868421,0.827916571502385,-0.876532364268934,-0.680842427867629,-1.1116687830999,-0.364034685645839
"Gazella_gazella.csv",0.295302800334275,0.483086662238823,1.71528852671595,0.501898183535044,1.21289374492423,-0.864529374346705,-0.575443807468188,-0.296596394584575,0.723829843327033,0.75325605758509,0.622415851071584,0.784348419389162,1.09951813990356,0.135084083399085,1.40873158146472,0.498025763567894,0.375585610825597,-1.22956798599808,0.647133863800941,-0.302045262393528,0.596604957210288,0.72666362045852,0.733988269792484,0.00467283190426495,0.270525907824946,-0.548717720689339,0.627002147757547,0.779939219871438,-0.69007687476645,-0.424525366861086,1.10652214204636,0.727432460651428,0.697453005275979,-0.374377703590052,-0.0629747744724921,-0.640756533868422,1.35846882028065,-0.0699258773794503,-0.680748067591859,-1.10950344631524,0.783787903069225
"Gazella_subgutturosa.csv",0.108821738504252,0.611539193126473,0.465447548163468,0.219909622289752,1.12801226506838,-1.19573785747264,0.373163986325534,-0.505311284968892,0.00304403737961174,-0.0657347126267178,-5.38976092182286e-05,0.527379714074899,0.0710417409921076,-0.327149122375723,0.657468229580349,1.28637852434741,0.804098402243396,-0.328843241840693,0.0809481843505098,-0.443870537183983,1.48195682248939,0.347594669831273,0.193972210012948,0.762766679114962,-0.328976459087273,0.347094712320361,0.673670045838739,-0.0304018495352192,0.48373415211337,-0.40080650686103,0.42426093511242,0.57680859562787,0.00511290588364451,-0.710010701600239,-0.620930064086904,-0.618019314989492,0.965215000521897,-0.620528412816365,-0.651547014446512,-0.90823791463989,-0.228805872200504
"Giraffa_camelopardalis.csv",-0.20013830061499,0.66432990681564,0.610529017910028,1.39779648291893,0.604645936583693,-0.938198980228726,-1.23540031556349,-0.133146277555609,1.06129020756811,1.0814530423577,1.17543895890224,0.380509240991553,1.12345219216422,1.68167758725621,0.903364070876403,-1.1716870000889,0.854610888363856,1.14526516033269,1.08296467101798,-0.355151193569156,0.511367224941242,-0.186774152705512,0.979611170050875,1.34333161224744,1.70854048704098,-1.22315428626935,0.697272478060015,1.02683028346336,-0.992419804940563,0.879660871340725,0.857241966226615,0.627081254107412,1.09663207176128,-0.228703255183849,0.13181004620826,-0.510095057109029,1.06048618314313,-0.103406716414203,-0.524821042654161,-0.0319395837687189,-0.475983784676917
"Hippopotamus_amphibius.csv",-0.162419359833354,0.331532473121127,0.365629928021443,1.00774003430024,0.152503178397107,-0.589920289613293,-1.06271207969528,0.0469336854382687,0.977142646868717,0.999615355257408,1.04961083920893,0.584658856232472,1.12345219216422,1.14366637957744,0.516860738813051,-0.760839264972915,0.595457728093081,0.976085361304508,0.993382995163634,-0.362087240626267,0.0901241499511347,-0.324061942679345,0.917788656208664,0.628663373468693,1.09706815753925,-1.05513566860325,0.564784216151224,0.925607928341045,-0.936308675803423,0.901440488324985,0.753921343869767,0.638634708206618,0.988265206658042,0.0691331573944169,0.22338715700227,-0.30685957946524,0.467510869733888,0.227005992772427,-0.287641849436566,0.337970076926923,-0.290124885723488
"Hippotragus_equinus.csv",-0.0409682707420414,0.782941943788985,0.29946853127145,1.51547058522897,0.944341724794432,-0.64487227687533,-1.12632720861058,0.0460768652620825,1.57548750824905,1.58153548623587,1.38471325582727,1.46501066524691,1.12345219216422,1.97758343623334,1.26094379868756,-1.23849143814649,1.01703242041802,0.596351867362828,1.545296348515,-0.349417143564652,-0.166161070861459,-0.490564399953374,1.35381066855171,0.63327689087732,1.04100656742363,-1.14621731977349,1.35755092197233,1.29776475963503,-0.94259021009774,1.13304824339134,1.16051815719606,1.3914293585011,1.37628629911381,0.21203991364464,1.00980534672535,-0.640431716455866,1.51851876436704,0.883282589036348,-0.668362581750233,-0.548040073188832,0.455621807287551
"Hippotragus_niger.csv",0.151965449571458,0.626597389481131,-0.0198527109250731,1.09295711021608,0.478880262711227,-0.663852233582215,-0.973602320487008,-0.0806694704264287,0.950574768663179,0.973776772588675,1.03764567443194,0.497714404031165,1.12345219216422,1.1804790446804,0.573194780585413,-0.670524006396852,0.732490722100153,1.02609873085118,0.955571860268537,-0.420850664586083,-0.158254345911607,-0.355809663595109,0.898251925068526,0.968649179522385,0.863048211430954,-0.976235881837517,0.678918753432978,0.822646035842745,-0.716356308223325,0.866606494483698,0.717347979116388,0.637986392602285,0.940296971323729,0.0198608932848528,0.409695314784693,-0.569465439424282,1.1664857596097,0.468426292762165,-0.590673428116919,0.300122355013133,-0.553733019188673
"Hydropotes_inermis.csv",0.143256304112126,0.230854245770459,0.830905933980755,-0.143914435984223,-1.48175841312335,1.07072674004633,0.317137348918798,-0.00523500848492798,-0.217806495295921,-0.350429031432921,-0.0396518781526268,0.856715781147225,0.0384929641517331,-0.41636716266826,-0.702243591750437,0.3117276176878,-0.138654641614116,0.244291118666677,-0.00267895863483511,-0.317090375143455,-0.780898007074889,-0.421055214050779,0.18499714177641,-0.492309298512684,-0.611514840893309,0.252630213623282,0.29304599262739,0.0464117711579051,0.126285603230149,0.781894457089809,-0.202730720043458,0.48037636097426,0.0300436517557519,0.79555549827815,1.61322461173852,0.222508204886551,0.571107086855378,1.27484653658676,0.185625761395395,2.48390241330477,-0.177755473448156
"Hyemoschus_aquaticus.csv",0.981618701136726,-0.000638005300691365,1.1249857288181,0.946307074882573,-1.11526544565123,1.61162069718285,-1.43578212724759,3.44867373336959,1.30740358105593,1.32081053630389,1.19763857159315,0.859716291962389,1.12345219216422,1.45643045787983,0.973477236258364,-1.65179038221416,0.27703371917886,0.352524869358818,1.30090028876642,-0.225555818041125,-1.3592342908728,-0.452048128289138,1.15964195720559,-0.546808275100599,1.84026644603889,-1.42566214759856,0.615983025632797,1.41214557350247,-1.58923787477317,0.988460625811686,1.10729860083659,0.804504405761647,1.30537298661619,3.41696786598276,3.06832086496181,2.01868603143498,-0.392256713552299,2.60787548122298,2.80378596646289,1.75672668374054,3.57349082800265
"Hylochoerus_meinertzhageni.csv",0.606995229667137,-0.187486934075231,0.954141901291235,0.907309367595828,-0.968354390580256,0.914231001803406,-1.46772025880031,2.21084936811117,1.02755617702506,1.04864502019677,1.11897184593502,0.405415449933177,1.12345219216422,1.46683028425659,0.932172067665778,-1.75900270708024,0.140584631433094,0.402086374518981,1.07416395380585,-0.0949484588825025,-0.98782185725468,0.0185763153980156,0.955366652799716,-0.148307877421152,2.05615566099935,-1.45014278989056,0.326928743706423,1.24385521028056,-1.54095857541988,0.68532956836956,0.964245592542765,0.450697475941472,1.16912690384239,2.11889092344507,1.72967478937434,1.38595304261559,-0.552173216001708,1.49718016842987,1.94984027810302,1.10663425719727,2.16089249698872
"Kobus_ellipsiprymnus.csv",0.052137994069948,0.431594861634409,0.436540043049745,1.18459470590181,0.396038421124016,-0.548336236959653,-1.16433394209841,0.120540517612849,1.15532396679175,1.17290554912375,1.14531675616645,0.784254776171007,1.11969367289858,1.45123179445592,0.85823059435098,-1.07000926720147,0.670927449386897,0.767803233958585,1.15466956446611,-0.335647880700677,0.0981629504587312,-0.303918497353182,1.04789697161477,0.626426563126878,1.25958521487453,-1.16303020993712,0.775874383207858,1.087875574263,-1.02710958980099,0.902647726265759,0.916330523101781,0.814666762556526,1.13658262787508,0.186631619311126,0.549892115457232,-0.368787589475284,0.723008525083388,0.49184444825513,-0.349571967711523,0.0511419730411948,0.473441255278109
"Kobus_kob.csv",0.566785553168364,0.689805750298255,0.1093196971148,1.53403638438777,0.943840418425473,-0.603195024865265,-1.1875250099758,0.101590648441503,1.58704582671936,1.59277652569699,1.31368686487412,1.42856380491262,1.12345219216422,1.83172863088193,1.32903196757315,-1.23905147613338,1.00165093495435,0.581820845558795,1.50546818395902,-0.371396552213292,0.538495120971008,-0.545747584949569,1.36207716323902,0.660301511413508,1.17178676401241,-1.19416373153221,1.35341175277869,1.33962002428499,-1.00435045774768,1.13173019066251,1.19634916236984,1.36349725368731,1.39603771644155,0.270988267550556,1.0073194003324,-0.640146174351364,1.40134438431693,0.944853842537489,-0.661898539205199,-0.465292927103871,1.93254747879724
"Kobus_leche.csv",-0.212986016236267,0.766609590834154,-0.580169500147105,1.26413928211518,0.643319191988243,-0.92745997370526,-0.893837408539839,-0.266661866414263,0.975995895758507,0.998500082779403,1.0471881576257,0.423799975113837,1.12345219216422,1.20966059014888,0.607884657847024,-0.511084570258135,0.976849564262768,1.22189458863257,0.943092817825674,-0.428630431463253,0.00286019628143663,-0.587587174732431,0.916288925058576,1.45852625901722,0.790253475262672,-0.878740463517516,0.843987717592947,0.743979965692981,-0.497350894915422,0.933606901854527,0.684917911835233,0.703635938192694,0.914191932855127,-0.226182489590306,0.141277943370394,-0.640756533868422,1.34461638524403,0.187013253516156,-0.673970664225638,-0.118863405130696,-0.59407220724543
"Kobus_megaceros.csv",0.467567814243342,0.502666579370756,1.8421107049074,1.50075184914826,0.578929381486245,-0.668372697075958,-1.3399552752238,0.118250406767304,1.48565055460347,1.49416458158477,1.31349423663582,1.02511697475843,1.12345219216422,1.87784412972848,1.40375296402406,-1.35076111422434,0.906398637827063,0.6556951840563,1.41544394590233,0.273489199235369,0.503937912269373,-0.623825528644669,1.28798093853942,0.64498773747051,1.4967609899876,-1.34286072545213,1.13132464882448,1.33779531560223,-1.14710720382045,1.08545311407874,1.17309309782214,1.09813354856673,1.37800714060782,0.173309495266032,0.512022732892414,-0.640756533868422,1.01185359340438,0.569600690708117,-0.673890973835499,-0.444990196643448,1.6918153126441
"Kobus_vardonii.csv",0.098813670537554,0.562111934044044,0.398446844096965,1.21399154311577,0.785343752765628,-0.48371250927636,-1.01745007842188,0.00973233189812046,1.03550533910033,1.05637597559486,1.12321662739138,0.58124993772061,1.12345219216422,1.45726125004878,0.724746582144604,-0.962459566163704,0.784404741478061,0.860666754728457,1.06146821767497,-0.288115237510567,0.0508689145602559,-0.473056855163118,0.96026172290345,0.947980750230078,0.837558894340175,-1.03803298623115,0.807658675019246,0.880358531519111,-0.71353429150025,0.884532133604404,0.763789062681094,0.709463657773904,1.00705677880371,0.282704305798454,0.938152019096287,-0.640756533868422,1.50842631373896,1.00020944324959,-0.679865914086925,0.450548917701204,-0.601363059460313
"Lama_glama.csv",-0.0881406167198269,-0.362504778061063,-0.0887054165852543,-0.357411402437717,0.177324829059447,-0.165385744013869,-0.929413712469882,-0.122219654493586,-0.476938176059571,-0.614917757587929,0.206918600747066,-1.10888938601724,-0.708674834108411,-0.325948893354543,0.262671938250657,-0.225128357428079,-0.528313092688186,-1.25817174157781,-0.215431032831545,-0.150119390193029,-0.145210556726387,1.42430394631718,-0.132569614523913,-0.119269072305975,0.686254472883182,-0.904428634620939,-0.957458338584989,0.284576971539076,-1.02804554155344,-1.12689235583633,0.276100329304427,-0.910459077293101,0.210720785540654,-0.29008340118425,-0.440856920120888,0.126526934829485,-0.599828887201879,-0.413377126532304,0.0987578523149366,-0.454274863377559,-0.0193262360245293
